All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
MSPs,30,./data/test/./164.txt,1,30,False,1,2,False,False,100,False,False,True,False,False,False,False,True,False,False
Jack,39,./data/test/./164.txt,1,39,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
McConnell,40,./data/test/./164.txt,1,40,False,100,0,False,False,100,True,False,True,False,True,False,False,False,False,False
Scottish,43,./data/test/./164.txt,1,43,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Parliament,44,./data/test/./164.txt,1,44,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Scotland's,50,./data/test/./164.txt,1,50,False,100,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Indian,57,./data/test/./164.txt,1,57,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Ocean,58,./data/test/./164.txt,1,58,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
McConnell,65,./data/test/./164.txt,1,65,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotland,71,./data/test/./164.txt,1,71,False,2,0,False,False,100,True,False,False,False,False,False,False,False,False,False
McConnell,97,./data/test/./164.txt,1,97,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Scotland,131,./data/test/./164.txt,1,131,False,100,0,False,False,100,True,False,False,False,True,False,False,False,False,False
Scottish,148,./data/test/./164.txt,1,148,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,True
Water,149,./data/test/./164.txt,1,149,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Scottish,164,./data/test/./164.txt,1,164,False,5,1,False,True,100,False,False,True,False,False,False,False,False,False,True
Executive,165,./data/test/./164.txt,1,165,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotland,177,./data/test/./164.txt,1,177,False,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Scotland,207,./data/test/./164.txt,1,207,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
McConnell,228,./data/test/./164.txt,1,228,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Make,242,./data/test/./164.txt,1,242,False,3,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Poverty,243,./data/test/./164.txt,1,243,False,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
History,244,./data/test/./164.txt,1,244,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Gleneagles,266,./data/test/./164.txt,1,266,False,5,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Edinburgh,269,./data/test/./164.txt,1,269,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Dominic,271,./data/test/./164.txt,1,271,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Stephenson,272,./data/test/./164.txt,1,272,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Scot,276,./data/test/./164.txt,1,276,False,3,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Asian,285,./data/test/./164.txt,1,285,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Thai,293,./data/test/./164.txt,1,293,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Koh,296,./data/test/./164.txt,1,296,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Phi,297,./data/test/./164.txt,1,297,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Phi,298,./data/test/./164.txt,1,298,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Eileen,300,./data/test/./164.txt,1,300,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Lee,301,./data/test/./164.txt,1,301,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Petrol,0,./data/test/./158.txt,1,0,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Brown,3,./data/test/./158.txt,1,3,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Gordon,6,./data/test/./158.txt,1,6,False,2,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Brown,7,./data/test/./158.txt,1,7,False,3,0,False,False,2,False,False,True,False,False,False,False,False,False,False
Commons,21,./data/test/./158.txt,1,21,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Brown,25,./data/test/./158.txt,1,25,False,100,0,False,False,100,True,False,True,False,False,False,True,False,False,False
House,28,./data/test/./158.txt,1,28,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
RAC,155,./data/test/./158.txt,1,155,False,100,100,False,True,100,False,False,True,False,False,False,False,False,False,False
Christmas,163,./data/test/./158.txt,1,163,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Environmental,184,./data/test/./158.txt,1,184,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Transport,186,./data/test/./158.txt,1,186,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
People's,223,./data/test/./158.txt,1,223,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
Fuel,224,./data/test/./158.txt,1,224,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Lobby,225,./data/test/./158.txt,1,225,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,236,./data/test/./158.txt,1,236,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
﻿Correction,0,./data/test/./204.txt,1,0,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Plans,4,./data/test/./204.txt,1,4,False,1,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Scotland,12,./data/test/./204.txt,1,12,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Scottish,17,./data/test/./204.txt,1,17,False,3,1,False,True,100,False,False,True,False,False,False,False,False,False,True
Executive,18,./data/test/./204.txt,1,18,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Scottish,24,./data/test/./204.txt,1,24,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Prison,25,./data/test/./204.txt,1,25,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Service,26,./data/test/./204.txt,1,26,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
National,36,./data/test/./204.txt,1,36,False,100,2,False,True,100,False,False,True,False,False,False,False,False,False,False
Correctional,37,./data/test/./204.txt,1,37,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Agency,38,./data/test/./204.txt,1,38,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Instead,56,./data/test/./204.txt,1,56,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Scottish,57,./data/test/./204.txt,1,57,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Scotland's,105,./data/test/./204.txt,1,105,False,3,1,False,False,100,False,False,False,True,False,False,False,False,False,False
Justice,170,./data/test/./204.txt,1,170,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Cathy,172,./data/test/./204.txt,1,172,False,100,1,False,False,1,True,False,True,False,False,False,False,False,False,False
Jamieson,173,./data/test/./204.txt,1,173,False,100,0,False,False,2,False,False,True,False,False,False,False,False,False,False
Instead,180,./data/test/./204.txt,1,180,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Jamieson,182,./data/test/./204.txt,1,182,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Criminal,208,./data/test/./204.txt,1,208,False,5,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Justice,209,./data/test/./204.txt,1,209,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Plan,210,./data/test/./204.txt,1,210,False,100,3,False,False,100,True,False,True,False,True,False,False,False,False,False
SPS,241,./data/test/./204.txt,1,241,False,100,0,False,False,100,True,False,False,False,True,False,False,False,False,False
Jamieson,266,./data/test/./204.txt,1,266,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
SPS's,269,./data/test/./204.txt,1,269,False,100,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Better,279,./data/test/./204.txt,1,279,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Communities,325,./data/test/./204.txt,1,325,False,3,100,False,False,100,False,True,False,False,False,False,False,False,False,False
Taxpayers,366,./data/test/./204.txt,1,366,False,2,1,False,False,100,False,True,False,False,False,False,False,False,False,False
Therefore,383,./data/test/./204.txt,1,383,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Thousands,0,./data/test/./210.txt,1,0,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Thousands,5,./data/test/./210.txt,1,5,False,3,3,False,False,100,True,False,True,False,True,False,False,False,False,False
UK-wide,37,./data/test/./210.txt,1,37,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Public,44,./data/test/./210.txt,1,44,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Commercial,46,./data/test/./210.txt,1,46,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Services,47,./data/test/./210.txt,1,47,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon,62,./data/test/./210.txt,1,62,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Brown's,63,./data/test/./210.txt,1,63,False,100,100,False,False,2,False,False,True,True,False,False,False,False,False,False
Department,89,./data/test/./210.txt,1,89,False,2,1,False,False,100,True,False,False,False,True,False,False,False,False,False
Work,91,./data/test/./210.txt,1,91,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Pensions,93,./data/test/./210.txt,1,93,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Across,99,./data/test/./210.txt,1,99,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Cardiff,115,./data/test/./210.txt,1,115,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Bangor,116,./data/test/./210.txt,1,116,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Aberystwyth,117,./data/test/./210.txt,1,117,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Wrexham,119,./data/test/./210.txt,1,119,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon,120,./data/test/./210.txt,1,120,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,121,./data/test/./210.txt,1,121,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
UK-wide,208,./data/test/./210.txt,1,208,False,5,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Jobcentres,211,./data/test/./210.txt,1,211,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Welsh,225,./data/test/./210.txt,1,225,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Cardiff,229,./data/test/./210.txt,1,229,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
