All-Words,end,filename,n-gram,start,classtype
Earlier,225,./data/test/.\189.txt,1,225,False
Tory,226,./data/test/.\189.txt,1,226,False
Michael,228,./data/test/.\189.txt,1,228,False
Howard,229,./data/test/.\189.txt,1,229,False
Bush,232,./data/test/.\189.txt,1,232,False
Liberal,260,./data/test/.\189.txt,1,260,False
Democrat,261,./data/test/.\189.txt,1,261,False
Charles,263,./data/test/.\189.txt,1,263,False
Kennedy,264,./data/test/.\189.txt,1,264,False
Bush's,281,./data/test/.\189.txt,1,281,False
Kennedy,298,./data/test/.\189.txt,1,298,False
Internationally,300,./data/test/.\189.txt,1,300,False
Lib,330,./data/test/.\189.txt,1,330,False
Dem,331,./data/test/.\189.txt,1,331,False
Menzies,335,./data/test/.\189.txt,1,335,False
Campbell,336,./data/test/.\189.txt,1,336,False
Kerry,342,./data/test/.\189.txt,1,342,False
Blair,347,./data/test/.\189.txt,1,347,False
Bush,367,./data/test/.\189.txt,1,367,False
Europeans,372,./data/test/.\189.txt,1,372,False
Atlantic,394,./data/test/.\189.txt,1,394,False
Iraq,402,./data/test/.\189.txt,1,402,False
Even,415,./data/test/.\189.txt,1,415,False
Blair,422,./data/test/.\189.txt,1,422,False
Liberal,441,./data/test/.\189.txt,1,441,False
Democrat,442,./data/test/.\189.txt,1,442,False
Norman,445,./data/test/.\189.txt,1,445,False
Baker,446,./data/test/.\189.txt,1,446,False
Commons,455,./data/test/.\189.txt,1,455,False
Anglo-American,458,./data/test/.\189.txt,1,458,False
Environment,462,./data/test/.\189.txt,1,462,False
Margaret,464,./data/test/.\189.txt,1,464,False
Beckett,465,./data/test/.\189.txt,1,465,False
George,476,./data/test/.\189.txt,1,476,False
Bush's,477,./data/test/.\189.txt,1,477,False
Kyoto,484,./data/test/.\189.txt,1,484,False
Public,489,./data/test/.\189.txt,1,489,False
BBC,496,./data/test/.\189.txt,1,496,False
Myron,499,./data/test/.\189.txt,1,499,False
Ebell,500,./data/test/.\189.txt,1,500,False
Bush,508,./data/test/.\189.txt,1,508,True
Guantanamo,0,./data/test/.\192.txt,1,0,False
Britons,7,./data/test/.\192.txt,1,7,False
Guantanamo,13,./data/test/.\192.txt,1,13,False
Bay,14,./data/test/.\192.txt,1,14,False
Foreign,23,./data/test/.\192.txt,1,23,False
Jack,25,./data/test/.\192.txt,1,25,False
Straw,26,./data/test/.\192.txt,1,26,False
Commons,29,./data/test/.\192.txt,1,29,False
Moazzam,32,./data/test/.\192.txt,1,32,False
Begg,33,./data/test/.\192.txt,1,33,False
Birmingham,35,./data/test/.\192.txt,1,35,False
Martin,37,./data/test/.\192.txt,1,37,False
Mubanga,38,./data/test/.\192.txt,1,38,False
Richard,39,./data/test/.\192.txt,1,39,False
Belmar,40,./data/test/.\192.txt,1,40,False
Feroz,42,./data/test/.\192.txt,1,42,False
Abbasi,43,./data/test/.\192.txt,1,43,False
London,45,./data/test/.\192.txt,1,45,False
Cuban,61,./data/test/.\192.txt,1,61,False
US-led,67,./data/test/.\192.txt,1,67,False
Straw,72,./data/test/.\192.txt,1,72,False
Straw,123,./data/test/.\192.txt,1,123,False
Terrorism,145,./data/test/.\192.txt,1,145,False
Act,146,./data/test/.\192.txt,1,146,False
Michael,160,./data/test/.\192.txt,1,160,False
Ancram,161,./data/test/.\192.txt,1,161,False
Liberal,195,./data/test/.\192.txt,1,195,False
Democrat,196,./data/test/.\192.txt,1,196,False
Sir,200,./data/test/.\192.txt,1,200,False
Menzies,201,./data/test/.\192.txt,1,201,False
Campbell,202,./data/test/.\192.txt,1,202,False
Azmat,228,./data/test/.\192.txt,1,228,False
Begg,229,./data/test/.\192.txt,1,229,False
Moazzam,232,./data/test/.\192.txt,1,232,False
British,238,./data/test/.\192.txt,1,238,False
Lawyer,275,./data/test/.\192.txt,1,275,False
Louise,276,./data/test/.\192.txt,1,276,False
Christian,277,./data/test/.\192.txt,1,277,False
Abbasi,281,./data/test/.\192.txt,1,281,False
Mubanga,284,./data/test/.\192.txt,1,284,False
American,305,./data/test/.\192.txt,1,305,False
British,319,./data/test/.\192.txt,1,319,False
Guantanamo,328,./data/test/.\192.txt,1,328,False
Bay,329,./data/test/.\192.txt,1,329,False
Moazzam,340,./data/test/.\192.txt,1,340,False
Begg's,341,./data/test/.\192.txt,1,341,False
Labour,342,./data/test/.\192.txt,1,342,False
Roger,344,./data/test/.\192.txt,1,344,False
Godsiff,345,./data/test/.\192.txt,1,345,False
Asked,357,./data/test/.\192.txt,1,357,False
Begg,362,./data/test/.\192.txt,1,362,False
Godsiff,373,./data/test/.\192.txt,1,373,False
People,375,./data/test/.\192.txt,1,375,False
Human,406,./data/test/.\192.txt,1,406,False
Cuba,419,./data/test/.\192.txt,1,419,False
Amnesty,420,./data/test/.\192.txt,1,420,False
International,421,./data/test/.\192.txt,1,421,False
Camp,424,./data/test/.\192.txt,1,424,False
Delta,425,./data/test/.\192.txt,1,425,False
Amnesty,436,./data/test/.\192.txt,1,436,False
Guantanamo,441,./data/test/.\192.txt,1,441,False
Human,442,./data/test/.\192.txt,1,442,False
Rights,443,./data/test/.\192.txt,1,443,False
Civil,451,./data/test/.\192.txt,1,451,False
Liberty,454,./data/test/.\192.txt,1,454,False
Shami,477,./data/test/.\192.txt,1,477,False
Chakrabarti,478,./data/test/.\192.txt,1,478,False
Belmarsh,496,./data/test/.\192.txt,1,496,False
Woodhill,498,./data/test/.\192.txt,1,498,False
Law,500,./data/test/.\192.txt,1,500,False
Lords,501,./data/test/.\192.txt,1,501,False
Australian,530,./data/test/.\192.txt,1,530,False
Mamdouh,531,./data/test/.\192.txt,1,531,False
Habib,532,./data/test/.\192.txt,1,532,False
Camp,544,./data/test/.\192.txt,1,544,False
Delta,545,./data/test/.\192.txt,1,545,False
Five,546,./data/test/.\192.txt,1,546,False
British,547,./data/test/.\192.txt,1,547,False
Guantanamo,551,./data/test/.\192.txt,1,551,False
Tories,0,./data/test/.\193.txt,1,0,True
David,5,./data/test/.\193.txt,1,5,False
Blunkett,6,./data/test/.\193.txt,1,6,False
Tory,22,./data/test/.\193.txt,1,22,False
David,24,./data/test/.\193.txt,1,24,False
Davis,25,./data/test/.\193.txt,1,25,False
Blunkett,67,./data/test/.\193.txt,1,67,False
British,131,./data/test/.\193.txt,1,131,False
Tory,146,./data/test/.\193.txt,1,146,False
Davis,150,./data/test/.\193.txt,1,150,False
Davis,165,./data/test/.\193.txt,1,165,False
Tony,186,./data/test/.\193.txt,1,186,False
Blair,187,./data/test/.\193.txt,1,187,False
British,197,./data/test/.\193.txt,1,197,False
Davis,212,./data/test/.\193.txt,1,212,False
Blair,301,./data/test/.\193.txt,1,301,False
Treaty,337,./data/test/.\193.txt,1,337,False
Amsterdam,339,./data/test/.\193.txt,1,339,False
Europe.,364,./data/test/.\193.txt,1,364,False
Blunkett,366,./data/test/.\193.txt,1,366,False
Luxembourg,372,./data/test/.\193.txt,1,372,False
Liberal,448,./data/test/.\193.txt,1,448,False
Democrat,449,./data/test/.\193.txt,1,449,False
Mark,451,./data/test/.\193.txt,1,451,False
Oaten,452,./data/test/.\193.txt,1,452,False
Oaten,491,./data/test/.\193.txt,1,491,False
Liberal,493,./data/test/.\193.txt,1,493,False
Democrats,494,./data/test/.\193.txt,1,494,False
Mallon,0,./data/test/.\200.txt,1,0,True
Middlesbrough,6,./data/test/.\200.txt,1,6,False
Ray,8,./data/test/.\200.txt,1,8,False
Mallon,9,./data/test/.\200.txt,1,9,False
Yes,17,./data/test/.\200.txt,1,17,False
North,21,./data/test/.\200.txt,1,21,False
East,22,./data/test/.\200.txt,1,22,False
Robocop,34,./data/test/.\200.txt,1,34,False
Sunderland,44,./data/test/.\200.txt,1,44,False
Neil,47,./data/test/.\200.txt,1,47,False
Herron,48,./data/test/.\200.txt,1,48,False
Mallon,50,./data/test/.\200.txt,1,50,False
Herron,72,./data/test/.\200.txt,1,72,False
North,74,./data/test/.\200.txt,1,74,False
East,75,./data/test/.\200.txt,1,75,False
Sunderland,91,./data/test/.\200.txt,1,91,False
Mallon,95,./data/test/.\200.txt,1,95,False
Herron,112,./data/test/.\200.txt,1,112,False
Sunderland's,120,./data/test/.\200.txt,1,120,False
North,133,./data/test/.\200.txt,1,133,False
East,134,./data/test/.\200.txt,1,134,False
Says,135,./data/test/.\200.txt,1,135,False
Mallon's,146,./data/test/.\200.txt,1,146,False
Labour,160,./data/test/.\200.txt,1,160,False
Mallon,187,./data/test/.\200.txt,1,187,False
Campaign,195,./data/test/.\200.txt,1,195,False
Tories,197,./data/test/.\200.txt,1,197,False
Durham,203,./data/test/.\200.txt,1,203,False
Conservatives,212,./data/test/.\200.txt,1,212,False
North,222,./data/test/.\200.txt,1,222,False
East;,223,./data/test/.\200.txt,1,223,False
Labour,230,./data/test/.\200.txt,1,230,False
Mallon,238,./data/test/.\200.txt,1,238,False
Yes,245,./data/test/.\200.txt,1,245,False
Tory,256,./data/test/.\200.txt,1,256,False
Michael,258,./data/test/.\200.txt,1,258,False
Howard.,259,./data/test/.\200.txt,1,259,False
Yes,279,./data/test/.\200.txt,1,279,False
John,282,./data/test/.\200.txt,1,282,False
Tomaney,283,./data/test/.\200.txt,1,283,False
North,316,./data/test/.\200.txt,1,316,False
East,317,./data/test/.\200.txt,1,317,False
North,324,./data/test/.\200.txt,1,324,False
East,325,./data/test/.\200.txt,1,325,False
London,356,./data/test/.\200.txt,1,356,False
Tory,357,./data/test/.\200.txt,1,357,True
Graham,360,./data/test/.\200.txt,1,360,False
Robb,361,./data/test/.\200.txt,1,361,False
North,364,./data/test/.\200.txt,1,364,False
East,365,./data/test/.\200.txt,1,365,False
Says,366,./data/test/.\200.txt,1,366,False
Yes,370,./data/test/.\200.txt,1,370,False
Mallon's,393,./data/test/.\200.txt,1,393,False
Howard,0,./data/test/.\201.txt,1,0,True
BNP's,2,./data/test/.\201.txt,1,2,False
Tory,4,./data/test/.\201.txt,1,4,False
Michael,6,./data/test/.\201.txt,1,6,False
Howard,7,./data/test/.\201.txt,1,7,False
British,22,./data/test/.\201.txt,1,22,False
National,23,./data/test/.\201.txt,1,23,False
BNP,26,./data/test/.\201.txt,1,26,False
Nick,28,./data/test/.\201.txt,1,28,False
Griffin,29,./data/test/.\201.txt,1,29,False
Independent,32,./data/test/.\201.txt,1,32,False
BNP,36,./data/test/.\201.txt,1,36,False
Tories,42,./data/test/.\201.txt,1,42,False
Howard,48,./data/test/.\201.txt,1,48,False
Tories,56,./data/test/.\201.txt,1,56,False
BNP,58,./data/test/.\201.txt,1,58,False
Asked,65,./data/test/.\201.txt,1,65,False
BNP,70,./data/test/.\201.txt,1,70,False
BBC,75,./data/test/.\201.txt,1,75,False
BBC,89,./data/test/.\201.txt,1,89,False
Radio,90,./data/test/.\201.txt,1,90,False
Today,92,./data/test/.\201.txt,1,92,False
Tories,112,./data/test/.\201.txt,1,112,False
Labour,158,./data/test/.\201.txt,1,158,False
Liberal,186,./data/test/.\201.txt,1,186,False
Democrats,187,./data/test/.\201.txt,1,187,False
Griffin,197,./data/test/.\201.txt,1,197,False
Independent,200,./data/test/.\201.txt,1,200,False
Tories',202,./data/test/.\201.txt,1,202,False
Tories,223,./data/test/.\201.txt,1,223,False
Asked,236,./data/test/.\201.txt,1,236,False
Conservatives,246,./data/test/.\201.txt,1,246,False
BNP,249,./data/test/.\201.txt,1,249,False
Howard,257,./data/test/.\201.txt,1,257,False
BBC,260,./data/test/.\201.txt,1,260,False
BNP's,269,./data/test/.\201.txt,1,269,False
﻿New,0,./data/test/.\203.txt,1,0,False
Tory,8,./data/test/.\203.txt,1,8,False
Defra's,14,./data/test/.\203.txt,1,14,False
Public,26,./data/test/.\203.txt,1,26,False
Edward,30,./data/test/.\203.txt,1,30,False
Leigh,31,./data/test/.\203.txt,1,31,False
National,52,./data/test/.\203.txt,1,52,False
Audit,53,./data/test/.\203.txt,1,53,False
Defra,56,./data/test/.\203.txt,1,56,False
Leigh,70,./data/test/.\203.txt,1,70,False
Defra,99,./data/test/.\203.txt,1,99,False
Four,148,./data/test/.\203.txt,1,148,False
Defra,153,./data/test/.\203.txt,1,153,False
Leigh,174,./data/test/.\203.txt,1,174,False
Leigh,177,./data/test/.\203.txt,1,177,False
Vet,241,./data/test/.\203.txt,1,241,False
Fund,242,./data/test/.\203.txt,1,242,False
National,282,./data/test/.\203.txt,1,282,False
Audit,283,./data/test/.\203.txt,1,283,False
Sir,286,./data/test/.\203.txt,1,286,False
John,287,./data/test/.\203.txt,1,287,False
Bourn,288,./data/test/.\203.txt,1,288,False
Sir,306,./data/test/.\203.txt,1,306,False
John,307,./data/test/.\203.txt,1,307,False
Defra,309,./data/test/.\203.txt,1,309,False
Leigh,338,./data/test/.\203.txt,1,338,False
Defra,363,./data/test/.\203.txt,1,363,False
﻿Correction,0,./data/test/.\204.txt,1,0,False
Plans,4,./data/test/.\204.txt,1,4,False
Scotland,12,./data/test/.\204.txt,1,12,False
Scottish,17,./data/test/.\204.txt,1,17,False
Executive,18,./data/test/.\204.txt,1,18,False
Scottish,24,./data/test/.\204.txt,1,24,False
Prison,25,./data/test/.\204.txt,1,25,False
Service,26,./data/test/.\204.txt,1,26,False
National,36,./data/test/.\204.txt,1,36,False
Correctional,37,./data/test/.\204.txt,1,37,False
Agency,38,./data/test/.\204.txt,1,38,False
Instead,56,./data/test/.\204.txt,1,56,False
Scottish,57,./data/test/.\204.txt,1,57,False
Scotland's,105,./data/test/.\204.txt,1,105,False
Justice,170,./data/test/.\204.txt,1,170,False
Cathy,172,./data/test/.\204.txt,1,172,False
Jamieson,173,./data/test/.\204.txt,1,173,False
Instead,180,./data/test/.\204.txt,1,180,False
Jamieson,182,./data/test/.\204.txt,1,182,False
Criminal,208,./data/test/.\204.txt,1,208,False
Justice,209,./data/test/.\204.txt,1,209,False
Plan,210,./data/test/.\204.txt,1,210,False
SPS,241,./data/test/.\204.txt,1,241,False
Jamieson,266,./data/test/.\204.txt,1,266,False
SPS's,269,./data/test/.\204.txt,1,269,False
Better,279,./data/test/.\204.txt,1,279,False
Communities,325,./data/test/.\204.txt,1,325,False
Taxpayers,366,./data/test/.\204.txt,1,366,False
Therefore,383,./data/test/.\204.txt,1,383,False
Tutu's,0,./data/test/.\205.txt,1,0,True
Guantanamo,1,./data/test/.\205.txt,1,1,False
Desmond,5,./data/test/.\205.txt,1,5,False
Tutu,6,./data/test/.\205.txt,1,6,False
Guantanamo,17,./data/test/.\205.txt,1,17,False
Bay,18,./data/test/.\205.txt,1,18,False
Britons,35,./data/test/.\205.txt,1,35,False
Cuban,42,./data/test/.\205.txt,1,42,False
South,50,./data/test/.\205.txt,1,50,False
African,51,./data/test/.\205.txt,1,51,False
Twelve,61,./data/test/.\205.txt,1,61,False
Referring,76,./data/test/.\205.txt,1,76,False
Cuba,81,./data/test/.\205.txt,1,81,False
Tutu,83,./data/test/.\205.txt,1,83,True
BBC,85,./data/test/.\205.txt,1,85,False
News,86,./data/test/.\205.txt,1,86,False
Moazzam,128,./data/test/.\205.txt,1,128,False
Begg,129,./data/test/.\205.txt,1,129,False
Birmingham,131,./data/test/.\205.txt,1,131,False
Martin,133,./data/test/.\205.txt,1,133,False
Mubanga,134,./data/test/.\205.txt,1,134,False
Richard,135,./data/test/.\205.txt,1,135,False
Belmar,136,./data/test/.\205.txt,1,136,False
Feroz,138,./data/test/.\205.txt,1,138,False
Abbasi,139,./data/test/.\205.txt,1,139,False
London,141,./data/test/.\205.txt,1,141,False
Guantanamo,149,./data/test/.\205.txt,1,149,False
Bay,150,./data/test/.\205.txt,1,150,False
Foreign,157,./data/test/.\205.txt,1,157,False
Jack,159,./data/test/.\205.txt,1,159,False
Straw,160,./data/test/.\205.txt,1,160,False
Commons,163,./data/test/.\205.txt,1,163,False
Britons,181,./data/test/.\205.txt,1,181,False
US-led,188,./data/test/.\205.txt,1,188,False
Whilst,195,./data/test/.\205.txt,1,195,False
South,215,./data/test/.\205.txt,1,215,False
United,252,./data/test/.\205.txt,1,252,False
States,253,./data/test/.\205.txt,1,253,False
Following,260,./data/test/.\205.txt,1,260,False
Straw's,262,./data/test/.\205.txt,1,262,False
Louise,265,./data/test/.\205.txt,1,265,False
Christian,266,./data/test/.\205.txt,1,266,False
Abbasi,270,./data/test/.\205.txt,1,270,False
Mubanga,273,./data/test/.\205.txt,1,273,False
Foreign,281,./data/test/.\205.txt,1,281,False
Belmarsh,291,./data/test/.\205.txt,1,291,False
Woodhill,293,./data/test/.\205.txt,1,293,False
House,298,./data/test/.\205.txt,1,298,False
Lords,300,./data/test/.\205.txt,1,300,False
Tutu,322,./data/test/.\205.txt,1,322,True
Britain.,339,./data/test/.\205.txt,1,339,False
Shami,340,./data/test/.\205.txt,1,340,False
Chakrabarti,341,./data/test/.\205.txt,1,341,False
Liberty,347,./data/test/.\205.txt,1,347,False
Home,368,./data/test/.\205.txt,1,368,False
Thousands,0,./data/test/.\210.txt,1,0,False
Thousands,5,./data/test/.\210.txt,1,5,False
UK-wide,37,./data/test/.\210.txt,1,37,False
Public,44,./data/test/.\210.txt,1,44,False
Commercial,46,./data/test/.\210.txt,1,46,False
Services,47,./data/test/.\210.txt,1,47,False
Gordon,62,./data/test/.\210.txt,1,62,False
Brown's,63,./data/test/.\210.txt,1,63,False
Department,89,./data/test/.\210.txt,1,89,False
Work,91,./data/test/.\210.txt,1,91,False
Pensions,93,./data/test/.\210.txt,1,93,False
Across,99,./data/test/.\210.txt,1,99,False
Cardiff,115,./data/test/.\210.txt,1,115,False
Bangor,116,./data/test/.\210.txt,1,116,False
Aberystwyth,117,./data/test/.\210.txt,1,117,False
Wrexham,119,./data/test/.\210.txt,1,119,False
Gordon,120,./data/test/.\210.txt,1,120,False
Brown,121,./data/test/.\210.txt,1,121,False
UK-wide,208,./data/test/.\210.txt,1,208,False
Jobcentres,211,./data/test/.\210.txt,1,211,False
Welsh,225,./data/test/.\210.txt,1,225,False
Cardiff,229,./data/test/.\210.txt,1,229,False
Bay,230,./data/test/.\210.txt,1,230,False
Pickets,237,./data/test/.\210.txt,1,237,False
PCS,248,./data/test/.\210.txt,1,248,False
Jeff,251,./data/test/.\210.txt,1,251,False
Evans,252,./data/test/.\210.txt,1,252,False
Parts,292,./data/test/.\210.txt,1,292,False
Objective,294,./data/test/.\210.txt,1,294,False
One,295,./data/test/.\210.txt,1,295,False
Welsh-speaking,298,./data/test/.\210.txt,1,298,False
Piers,322,./data/test/.\210.txt,1,322,False
Freelove,323,./data/test/.\210.txt,1,323,False
Companies,333,./data/test/.\210.txt,1,333,False
House,334,./data/test/.\210.txt,1,334,False
Cardiff,336,./data/test/.\210.txt,1,336,False
People,389,./data/test/.\210.txt,1,389,False
PCSU,410,./data/test/.\210.txt,1,410,False
Hugh,414,./data/test/.\210.txt,1,414,False
Lanning,415,./data/test/.\210.txt,1,415,False
We're,424,./data/test/.\210.txt,1,424,False
There's,435,./data/test/.\210.txt,1,435,False
Welsh,476,./data/test/.\210.txt,1,476,False
Assembly,477,./data/test/.\210.txt,1,477,False
Government,478,./data/test/.\210.txt,1,478,False
Lib,0,./data/test/.\213.txt,1,0,False
Dems,1,./data/test/.\213.txt,1,1,False
Students,6,./data/test/.\213.txt,1,6,False
Liberal,20,./data/test/.\213.txt,1,20,False
Democrat,21,./data/test/.\213.txt,1,21,False
Charles,23,./data/test/.\213.txt,1,23,False
Kennedy,24,./data/test/.\213.txt,1,24,False
Lib,64,./data/test/.\213.txt,1,64,False
Dems,65,./data/test/.\213.txt,1,65,False
Tories,76,./data/test/.\213.txt,1,76,False
Labour,82,./data/test/.\213.txt,1,82,False
Lib,90,./data/test/.\213.txt,1,90,False
Dems,91,./data/test/.\213.txt,1,91,False
Lib,105,./data/test/.\213.txt,1,105,False
Dems,106,./data/test/.\213.txt,1,106,False
Labour,112,./data/test/.\213.txt,1,112,False
Tories,125,./data/test/.\213.txt,1,125,False
Launching,126,./data/test/.\213.txt,1,126,False
London,135,./data/test/.\213.txt,1,135,False
School,136,./data/test/.\213.txt,1,136,False
Economics,138,./data/test/.\213.txt,1,138,False
Kennedy,140,./data/test/.\213.txt,1,140,False
Lib,149,./data/test/.\213.txt,1,149,False
Dem,150,./data/test/.\213.txt,1,150,False
Top-up,166,./data/test/.\213.txt,1,166,False
Kennedy,201,./data/test/.\213.txt,1,201,False
Iraq,213,./data/test/.\213.txt,1,213,False
Labour,223,./data/test/.\213.txt,1,223,False
Ahead,251,./data/test/.\213.txt,1,251,False
Kennedy's,254,./data/test/.\213.txt,1,254,False
Labour,257,./data/test/.\213.txt,1,257,False
Like,260,./data/test/.\213.txt,1,260,False
Tories,262,./data/test/.\213.txt,1,262,False
Liberal,264,./data/test/.\213.txt,1,264,False
Democrats,265,./data/test/.\213.txt,1,265,False
Labour's,296,./data/test/.\213.txt,1,296,False
Lib,311,./data/test/.\213.txt,1,311,False
Dem,312,./data/test/.\213.txt,1,312,False
Conservatives,323,./data/test/.\213.txt,1,323,False
Lib,345,./data/test/.\213.txt,1,345,False
Dem,346,./data/test/.\213.txt,1,346,False
Shadow,362,./data/test/.\213.txt,1,362,False
Tim,365,./data/test/.\213.txt,1,365,False
Collins,366,./data/test/.\213.txt,1,366,False
