All-Words,end,filename,n-gram,start,classtype
Blunkett,221,./data/train/112.txt,1,221,False
Forty-three,228,./data/train/112.txt,1,228,False
Blunkett,233,./data/train/112.txt,1,233,False
Meantime,245,./data/train/112.txt,1,245,False
Blair,249,./data/train/112.txt,1,249,False
Gordon,263,./data/train/112.txt,1,263,False
Brown,264,./data/train/112.txt,1,264,False
Independent,279,./data/train/112.txt,1,279,False
Blunkett,294,./data/train/112.txt,1,294,True
Labour,296,./data/train/112.txt,1,296,False
Conservatives,299,./data/train/112.txt,1,299,False
Liberal,306,./data/train/112.txt,1,306,False
Democrats,307,./data/train/112.txt,1,307,False
CommunicateResearch,310,./data/train/112.txt,1,310,False
David,315,./data/train/112.txt,1,315,False
Blunkett's,316,./data/train/112.txt,1,316,False
Blunkett,325,./data/train/112.txt,1,325,False
Thirty,357,./data/train/112.txt,1,357,False
Blunkett,365,./data/train/112.txt,1,365,False
Labour,6,./data/train/113.txt,1,6,False
Stephen,8,./data/train/113.txt,1,8,False
Pound,9,./data/train/113.txt,1,9,False
Lucy,34,./data/train/113.txt,1,34,True
Pound,39,./data/train/113.txt,1,39,False
Precious,50,./data/train/113.txt,1,50,False
Despite,53,./data/train/113.txt,1,53,False
Pound,70,./data/train/113.txt,1,70,False
Friends,72,./data/train/113.txt,1,72,False
Reunited,73,./data/train/113.txt,1,73,False
Lucy's,74,./data/train/113.txt,1,74,True
Pound,88,./data/train/113.txt,1,88,False
Lucy,98,./data/train/113.txt,1,98,True
Parliamentary,102,./data/train/113.txt,1,102,False
Pound,112,./data/train/113.txt,1,112,False
Ealing,181,./data/train/113.txt,1,181,False
North,182,./data/train/113.txt,1,182,False
Lucy's,187,./data/train/113.txt,1,187,True
Pound,214,./data/train/113.txt,1,214,False
Lucy,218,./data/train/113.txt,1,218,True
Describing,236,./data/train/113.txt,1,236,False
London's,241,./data/train/113.txt,1,241,False
King,242,./data/train/113.txt,1,242,False
Cross,243,./data/train/113.txt,1,243,False
Euston,260,./data/train/113.txt,1,260,False
Road,261,./data/train/113.txt,1,261,False
Lucy,283,./data/train/113.txt,1,283,True
Essex,291,./data/train/113.txt,1,291,False
Pound,307,./data/train/113.txt,1,307,False
Maggie,311,./data/train/113.txt,1,311,True
Emily,320,./data/train/113.txt,1,320,True
Pelham,323,./data/train/113.txt,1,323,True
New,0,./data/train/115.txt,1,0,False
University,24,./data/train/115.txt,1,24,False
College,25,./data/train/115.txt,1,25,False
London,26,./data/train/115.txt,1,26,False
Parliamentary,55,./data/train/115.txt,1,55,False
Advisory,56,./data/train/115.txt,1,56,False
Council,57,./data/train/115.txt,1,57,False
Transport,59,./data/train/115.txt,1,59,False
Safety,60,./data/train/115.txt,1,60,False
Road,70,./data/train/115.txt,1,70,False
Safety,71,./data/train/115.txt,1,71,False
Bill,72,./data/train/115.txt,1,72,False
Richard,94,./data/train/115.txt,1,94,False
Allsop,95,./data/train/115.txt,1,95,False
Department,133,./data/train/115.txt,1,133,False
Transport,135,./data/train/115.txt,1,135,False
Document,136,./data/train/115.txt,1,136,False
Allsop,189,./data/train/115.txt,1,189,False
Reducing,191,./data/train/115.txt,1,191,False
BAC,220,./data/train/115.txt,1,220,False
[blood,221,./data/train/115.txt,1,221,False
Motoring,290,./data/train/115.txt,1,290,False
Trust,291,./data/train/115.txt,1,291,False
Road,309,./data/train/115.txt,1,309,False
Andrew,312,./data/train/115.txt,1,312,False
Howard,313,./data/train/115.txt,1,313,False
Parliamentarians,340,./data/train/115.txt,1,340,False
Britons,346,./data/train/115.txt,1,346,False
Liberal,362,./data/train/115.txt,1,362,False
Democrat,363,./data/train/115.txt,1,363,False
John,366,./data/train/115.txt,1,366,False
Thurso,367,./data/train/115.txt,1,367,False
Road,427,./data/train/115.txt,1,427,False
Safety,428,./data/train/115.txt,1,428,False
Bill,429,./data/train/115.txt,1,429,False
Labour,496,./data/train/115.txt,1,496,False
Gwyneth,498,./data/train/115.txt,1,498,False
Dunwoody,499,./data/train/115.txt,1,499,False
Times,527,./data/train/115.txt,1,527,False
Dunwoody,530,./data/train/115.txt,1,530,False
Transport,534,./data/train/115.txt,1,534,False
Select,535,./data/train/115.txt,1,535,False
Committee,536,./data/train/115.txt,1,536,False
Slight,538,./data/train/115.txt,1,538,False
Lord,0,./data/train/119.txt,1,0,False
Scarman,1,./data/train/119.txt,1,1,False
Distinguished,5,./data/train/119.txt,1,5,False
Lord,7,./data/train/119.txt,1,7,False
Scarman,8,./data/train/119.txt,1,8,False
Brixton,16,./data/train/119.txt,1,16,False
Law,31,./data/train/119.txt,1,31,False
Northern,52,./data/train/119.txt,1,52,False
Ireland,53,./data/train/119.txt,1,53,False
Paying,54,./data/train/119.txt,1,54,False
Lord,57,./data/train/119.txt,1,57,False
Lord,59,./data/train/119.txt,1,59,False
Falconer,60,./data/train/119.txt,1,60,False
Lord,62,./data/train/119.txt,1,62,False
Scarman,63,./data/train/119.txt,1,63,False
Lords,80,./data/train/119.txt,1,80,False
Court,83,./data/train/119.txt,1,83,False
Appeal,85,./data/train/119.txt,1,85,False
Brixton,95,./data/train/119.txt,1,95,False
Lord,119,./data/train/119.txt,1,119,False
Scarman's,120,./data/train/119.txt,1,120,False
George,122,./data/train/119.txt,1,122,False
Ritchie,123,./data/train/119.txt,1,123,False
Lord,138,./data/train/119.txt,1,138,False
Justice,140,./data/train/119.txt,1,140,False
Lord,141,./data/train/119.txt,1,141,False
Woolf,142,./data/train/119.txt,1,142,False
England,150,./data/train/119.txt,1,150,False
Lord,156,./data/train/119.txt,1,156,False
Scarman's,157,./data/train/119.txt,1,157,False
Human,166,./data/train/119.txt,1,166,False
Rights,167,./data/train/119.txt,1,167,False
Act,168,./data/train/119.txt,1,168,False
Dame,221,./data/train/119.txt,1,221,False
Elizabeth,222,./data/train/119.txt,1,222,False
Butler-Sloss,223,./data/train/119.txt,1,223,False
Family,228,./data/train/119.txt,1,228,False
Justice,229,./data/train/119.txt,1,229,False
Division,230,./data/train/119.txt,1,230,False
Lord,232,./data/train/119.txt,1,232,False
Scarman,233,./data/train/119.txt,1,233,False
Lord,251,./data/train/119.txt,1,251,False
Scarman,252,./data/train/119.txt,1,252,False
Brixton,271,./data/train/119.txt,1,271,False
Midlands,294,./data/train/119.txt,1,294,False
Merseyside,295,./data/train/119.txt,1,295,False
Bristol,296,./data/train/119.txt,1,296,False
Leeds,298,./data/train/119.txt,1,298,False
Police,348,./data/train/119.txt,1,348,False
Complaints,349,./data/train/119.txt,1,349,False
Authority,350,./data/train/119.txt,1,350,False
Trevor,351,./data/train/119.txt,1,351,False
Phillips,352,./data/train/119.txt,1,352,False
Racial,358,./data/train/119.txt,1,358,False
Equality,359,./data/train/119.txt,1,359,False
Lord,361,./data/train/119.txt,1,361,False
Scarman's,362,./data/train/119.txt,1,362,False
Lord,369,./data/train/119.txt,1,369,False
Scarman,370,./data/train/119.txt,1,370,False
Brixton,375,./data/train/119.txt,1,375,False
English,398,./data/train/119.txt,1,398,False
Brixton,459,./data/train/119.txt,1,459,False
Tory,0,./data/train/120.txt,1,0,False
Harry,3,./data/train/120.txt,1,3,True
Prince,5,./data/train/120.txt,1,5,False
Harry,6,./data/train/120.txt,1,6,False
Nazi,18,./data/train/120.txt,1,18,False
Tory,27,./data/train/120.txt,1,27,False
Michael,29,./data/train/120.txt,1,29,False
Howard,30,./data/train/120.txt,1,30,False
Howard,32,./data/train/120.txt,1,32,False
Auschwitz,37,./data/train/120.txt,1,37,False
Clarence,48,./data/train/120.txt,1,48,False
House,49,./data/train/120.txt,1,49,False
Number,67,./data/train/120.txt,1,67,False
Harry,76,./data/train/120.txt,1,76,True
Home,93,./data/train/120.txt,1,93,False
Charles,95,./data/train/120.txt,1,95,False
Clarke,96,./data/train/120.txt,1,96,False
Lib,108,./data/train/120.txt,1,108,False
Dem,109,./data/train/120.txt,1,109,False
Charles,111,./data/train/120.txt,1,111,False
Kennedy,112,./data/train/120.txt,1,112,False
Harry,114,./data/train/120.txt,1,114,True
Prince,134,./data/train/120.txt,1,134,False
Harry,135,./data/train/120.txt,1,135,False
Prince,137,./data/train/120.txt,1,137,False
William,138,./data/train/120.txt,1,138,False
Sandhurst,159,./data/train/120.txt,1,159,False
Harry,165,./data/train/120.txt,1,165,True
Former,174,./data/train/120.txt,1,174,False
Labour,175,./data/train/120.txt,1,175,False
Lord,177,./data/train/120.txt,1,177,False
Janner,178,./data/train/120.txt,1,178,False
Jewish,187,./data/train/120.txt,1,187,False
Harry's,190,./data/train/120.txt,1,190,False
ITV,197,./data/train/120.txt,1,197,False
Nazis,222,./data/train/120.txt,1,222,False
Nazis,233,./data/train/120.txt,1,233,False
Holocaust.,241,./data/train/120.txt,1,241,False
Prince,269,./data/train/120.txt,1,269,False
Harry,270,./data/train/120.txt,1,270,False
German,276,./data/train/120.txt,1,276,False
Sun,285,./data/train/120.txt,1,285,False
Harry,290,./data/train/120.txt,1,290,True
Nazi.,292,./data/train/120.txt,1,292,False
Howard,294,./data/train/120.txt,1,294,False
BBC,324,./data/train/120.txt,1,324,False
Radio,325,./data/train/120.txt,1,325,False
Today,327,./data/train/120.txt,1,327,False
Howard,343,./data/train/120.txt,1,343,False
Buckingham,355,./data/train/120.txt,1,355,False
Palace,356,./data/train/120.txt,1,356,False
Dicky,359,./data/train/120.txt,1,359,False
Arbiter,360,./data/train/120.txt,1,360,False
Clarke,371,./data/train/120.txt,1,371,False
England,18,./data/train/124.txt,1,18,False
Brian,24,./data/train/124.txt,1,24,False
Gibbons,25,./data/train/124.txt,1,25,False
Jane,35,./data/train/124.txt,1,35,False
Hutt,36,./data/train/124.txt,1,36,False
Plaid,51,./data/train/124.txt,1,51,False
Cymru,52,./data/train/124.txt,1,52,False
Liberal,55,./data/train/124.txt,1,55,False
Democrats,56,./data/train/124.txt,1,56,False
Gibbons,59,./data/train/124.txt,1,59,False
Meanwhile,64,./data/train/124.txt,1,64,False
Hutt,66,./data/train/124.txt,1,66,False
Gibbons,83,./data/train/124.txt,1,83,False
Blaengwynfi,89,./data/train/124.txt,1,89,False
Upper,92,./data/train/124.txt,1,92,False
Afan,93,./data/train/124.txt,1,93,False
Valley,94,./data/train/124.txt,1,94,False
Aberavon,99,./data/train/124.txt,1,99,False
NHS,101,./data/train/124.txt,1,101,False
One,113,./data/train/124.txt,1,113,False
Hutt,122,./data/train/124.txt,1,122,False
Medical,145,./data/train/124.txt,1,145,False
Association,146,./data/train/124.txt,1,146,False
NHS,148,./data/train/124.txt,1,148,False
England,178,./data/train/124.txt,1,178,False
Gibbons,193,./data/train/124.txt,1,193,False
Radio,195,./data/train/124.txt,1,195,False
England,206,./data/train/124.txt,1,206,False
NHS,228,./data/train/124.txt,1,228,False
NHS,291,./data/train/124.txt,1,291,False
Later,303,./data/train/124.txt,1,303,False
Gibbons,305,./data/train/124.txt,1,305,False
Hutt,311,./data/train/124.txt,1,311,False
Gibbons,327,./data/train/124.txt,1,327,False
Opposition,374,./data/train/124.txt,1,374,False
Labour,378,./data/train/124.txt,1,378,False
Hutt's,385,./data/train/124.txt,1,385,False
First,395,./data/train/124.txt,1,395,False
Rhodri,397,./data/train/124.txt,1,397,False
Morgan,398,./data/train/124.txt,1,398,False
BBC,400,./data/train/124.txt,1,400,False
Hutt,407,./data/train/124.txt,1,407,False
She's,424,./data/train/124.txt,1,424,False
Nye,438,./data/train/124.txt,1,438,False
Bevan,439,./data/train/124.txt,1,439,False
Morgan,458,./data/train/124.txt,1,458,False
Hutt,465,./data/train/124.txt,1,465,False
NHS,475,./data/train/124.txt,1,475,False
Gibbons',480,./data/train/124.txt,1,480,False
Gibbons',487,./data/train/124.txt,1,487,False
Ieuan,489,./data/train/124.txt,1,489,False
Wyn,490,./data/train/124.txt,1,490,False
Jones,491,./data/train/124.txt,1,491,False
Plaid,495,./data/train/124.txt,1,495,False
Cymru,496,./data/train/124.txt,1,496,False
Titanic.,520,./data/train/124.txt,1,520,False
Kisrty,521,./data/train/124.txt,1,521,False
Williams,522,./data/train/124.txt,1,522,False
Lib,525,./data/train/124.txt,1,525,False
Dems,526,./data/train/124.txt,1,526,False
Labour's,550,./data/train/124.txt,1,550,False
Meanwhile,554,./data/train/124.txt,1,554,False
Hutt,556,./data/train/124.txt,1,556,False
Asked,578,./data/train/124.txt,1,578,False
Welsh,599,./data/train/124.txt,1,599,False
Assembly,600,./data/train/124.txt,1,600,False
Government,601,./data/train/124.txt,1,601,False
End,0,./data/train/126.txt,1,0,False
Bush,1,./data/train/126.txt,1,1,True
Blair,3,./data/train/126.txt,1,3,True
Tony,6,./data/train/126.txt,1,6,False
Blair,7,./data/train/126.txt,1,7,False
Bush's,22,./data/train/126.txt,1,22,True
America,24,./data/train/126.txt,1,24,False
Times,43,./data/train/126.txt,1,43,False
Blair,49,./data/train/126.txt,1,49,False
Brussels,55,./data/train/126.txt,1,55,False
Iraq,57,./data/train/126.txt,1,57,False
French,68,./data/train/126.txt,1,68,False
Jacques,70,./data/train/126.txt,1,70,False
Chirac,71,./data/train/126.txt,1,71,False
Blair,87,./data/train/126.txt,1,87,False
Bush,94,./data/train/126.txt,1,94,False
America,126,./data/train/126.txt,1,126,False
Bush,141,./data/train/126.txt,1,141,False
Kerry,217,./data/train/126.txt,1,217,False
Bush,229,./data/train/126.txt,1,229,False
Bush,248,./data/train/126.txt,1,248,True
Jacques,254,./data/train/126.txt,1,254,False
Chirac,255,./data/train/126.txt,1,255,False
French,257,./data/train/126.txt,1,257,False
Chirac,296,./data/train/126.txt,1,296,False
Iraqi,305,./data/train/126.txt,1,305,False
Iyad,308,./data/train/126.txt,1,308,False
Allawi,309,./data/train/126.txt,1,309,False
Iraq's,321,./data/train/126.txt,1,321,False
Chirac,324,./data/train/126.txt,1,324,False
United,340,./data/train/126.txt,1,340,False
Arab,341,./data/train/126.txt,1,341,False
Emirates',342,./data/train/126.txt,1,342,False
Allawi,354,./data/train/126.txt,1,354,False
EU's,362,./data/train/126.txt,1,362,False
Iraq,370,./data/train/126.txt,1,370,False
Bush,384,./data/train/126.txt,1,384,True
Blair,412,./data/train/126.txt,1,412,False
EU-wide,421,./data/train/126.txt,1,421,False
Tories,431,./data/train/126.txt,1,431,False
Lisbon,452,./data/train/126.txt,1,452,False
Brown,0,./data/train/127.txt,1,0,True
Next,5,./data/train/127.txt,1,5,False
Gordon,17,./data/train/127.txt,1,17,False
Brown,18,./data/train/127.txt,1,18,False
Brown,69,./data/train/127.txt,1,69,False
Aids,104,./data/train/127.txt,1,104,False
America,112,./data/train/127.txt,1,112,False
BBC,126,./data/train/127.txt,1,126,False
Radio,127,./data/train/127.txt,1,127,False
Today,129,./data/train/127.txt,1,129,False
Africa,165,./data/train/127.txt,1,165,False
Marshall,178,./data/train/127.txt,1,178,False
Plan,179,./data/train/127.txt,1,179,False
Agreement,204,./data/train/127.txt,1,204,False
Doha,207,./data/train/127.txt,1,207,False
Union's,224,./data/train/127.txt,1,224,False
Common,225,./data/train/127.txt,1,225,False
Agricultural,226,./data/train/127.txt,1,226,False
Policy,227,./data/train/127.txt,1,227,False
Brown,246,./data/train/127.txt,1,246,False
Catholic,321,./data/train/127.txt,1,321,False
Cafod,324,./data/train/127.txt,1,324,False
Brown's,328,./data/train/127.txt,1,328,False
Cafod,332,./data/train/127.txt,1,332,False
Brown,354,./data/train/127.txt,1,354,False
America,356,./data/train/127.txt,1,356,False
George,366,./data/train/127.txt,1,366,False
Bush,367,./data/train/127.txt,1,367,False
Oxfam's,379,./data/train/127.txt,1,379,False
Paying,380,./data/train/127.txt,1,380,False
Price,382,./data/train/127.txt,1,382,False
Barbara,406,./data/train/127.txt,1,406,False
Stocking,407,./data/train/127.txt,1,407,False
Blair,473,./data/train/127.txt,1,473,False
Africa,477,./data/train/127.txt,1,477,False
Aids,503,./data/train/127.txt,1,503,False
Band,506,./data/train/127.txt,1,506,False
Aid,507,./data/train/127.txt,1,507,False
Bob,509,./data/train/127.txt,1,509,False
Geldof,510,./data/train/127.txt,1,510,False
Conservative,548,./data/train/127.txt,1,548,False
Alan,553,./data/train/127.txt,1,553,False
Duncan,554,./data/train/127.txt,1,554,False
Brown,557,./data/train/127.txt,1,557,False
Africans,570,./data/train/127.txt,1,570,False
Instead,573,./data/train/127.txt,1,573,False
There's,581,./data/train/127.txt,1,581,False
Duncan,613,./data/train/127.txt,1,613,False
Ivory,3,./data/train/129.txt,1,3,False
Coast,4,./data/train/129.txt,1,4,False
Downing,6,./data/train/129.txt,1,6,False
Street,7,./data/train/129.txt,1,7,False
Ivory,27,./data/train/129.txt,1,27,False
Coast,28,./data/train/129.txt,1,28,False
France,35,./data/train/129.txt,1,35,False
Trouble,46,./data/train/129.txt,1,46,False
French,50,./data/train/129.txt,1,50,False
Jacques,56,./data/train/129.txt,1,56,False
Chirac,57,./data/train/129.txt,1,57,False
Ivory,63,./data/train/129.txt,1,63,False
Coast's,64,./data/train/129.txt,1,64,False
Prime,100,./data/train/129.txt,1,100,False
Tony,102,./data/train/129.txt,1,102,False
Blair's,103,./data/train/129.txt,1,103,False
Ivory,112,./data/train/129.txt,1,112,False
Coast,113,./data/train/129.txt,1,113,False
France,154,./data/train/129.txt,1,154,False
Ivory,164,./data/train/129.txt,1,164,False
Coast,165,./data/train/129.txt,1,165,False
Laurent,173,./data/train/129.txt,1,173,False
Gbagbo,174,./data/train/129.txt,1,174,False
French,188,./data/train/129.txt,1,188,False
French,203,./data/train/129.txt,1,203,False
Spanish,209,./data/train/129.txt,1,209,False
Peace,0,./data/train/131.txt,1,0,False
Peace,4,./data/train/131.txt,1,4,False
Iraq,25,./data/train/131.txt,1,25,False
High,32,./data/train/131.txt,1,32,False
Court,33,./data/train/131.txt,1,33,False
RAF,48,./data/train/131.txt,1,48,False
Fairford,49,./data/train/131.txt,1,49,False
Glos,50,./data/train/131.txt,1,50,False
Sitting,71,./data/train/131.txt,1,71,False
Appeal,75,./data/train/131.txt,1,75,False
Court,76,./data/train/131.txt,1,76,False
High,90,./data/train/131.txt,1,90,False
Court,91,./data/train/131.txt,1,91,False
RAF,114,./data/train/131.txt,1,114,False
Fairford,115,./data/train/131.txt,1,115,False
London,121,./data/train/131.txt,1,121,False
Lord,132,./data/train/131.txt,1,132,False
Justice,133,./data/train/131.txt,1,133,False
