All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
BBC's,71,./data/train/117.txt,1,71,False,2,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Breakfast,72,./data/train/117.txt,1,72,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Frost,74,./data/train/117.txt,1,74,False,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,77,./data/train/117.txt,1,77,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Lords',84,./data/train/117.txt,1,84,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Labour,112,./data/train/117.txt,1,112,False,5,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Lords,127,./data/train/117.txt,1,127,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Lord,131,./data/train/117.txt,1,131,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Falconer,132,./data/train/117.txt,1,132,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Breakfast,135,./data/train/117.txt,1,135,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Frost,137,./data/train/117.txt,1,137,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Commons,143,./data/train/117.txt,1,143,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
House,178,./data/train/117.txt,1,178,False,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Lords,180,./data/train/117.txt,1,180,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Boothroyd,200,./data/train/117.txt,1,200,False,100,0,False,False,1,False,False,True,False,False,False,True,False,False,False
Speaker,216,./data/train/117.txt,1,216,False,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Speaker,224,./data/train/117.txt,1,224,False,2,100,False,True,100,True,False,False,False,True,False,False,False,False,False
House,227,./data/train/117.txt,1,227,False,5,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Speaker,256,./data/train/117.txt,1,256,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Lords,259,./data/train/117.txt,1,259,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
House,271,./data/train/117.txt,1,271,False,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Bid,0,./data/train/118.txt,1,0,False,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
New,6,./data/train/118.txt,1,6,False,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
England,21,./data/train/118.txt,1,21,False,100,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Lord,31,./data/train/118.txt,1,31,False,5,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Falconer,32,./data/train/118.txt,1,32,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Launching,108,./data/train/118.txt,1,108,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Department,110,./data/train/118.txt,1,110,False,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Constitutional,112,./data/train/118.txt,1,112,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Affairs',113,./data/train/118.txt,1,113,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Lord,115,./data/train/118.txt,1,115,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Falconer,116,./data/train/118.txt,1,116,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
One,118,./data/train/118.txt,1,118,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Courts,147,./data/train/118.txt,1,147,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Giving,178,./data/train/118.txt,1,178,False,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Yet,189,./data/train/118.txt,1,189,False,100,2,False,False,100,True,False,False,False,True,False,False,False,False,False
Lord,200,./data/train/118.txt,1,200,False,2,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Falconer,201,./data/train/118.txt,1,201,False,3,0,False,False,100,False,False,True,False,False,False,True,False,False,False
BBC,203,./data/train/118.txt,1,203,False,1,100,False,False,100,False,False,True,False,False,False,False,True,False,False
Radio,204,./data/train/118.txt,1,204,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Today,206,./data/train/118.txt,1,206,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Another,312,./data/train/118.txt,1,312,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
House,338,./data/train/118.txt,1,338,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Lords,340,./data/train/118.txt,1,340,False,4,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Lords,356,./data/train/118.txt,1,356,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Lord,360,./data/train/118.txt,1,360,False,3,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Falconer,361,./data/train/118.txt,1,361,False,4,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Parliament,375,./data/train/118.txt,1,375,False,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
House,391,./data/train/118.txt,1,391,False,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Lords,393,./data/train/118.txt,1,393,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
House,405,./data/train/118.txt,1,405,False,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Parliament,407,./data/train/118.txt,1,407,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
NHS,0,./data/train/121.txt,1,0,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Hospital,6,./data/train/121.txt,1,6,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
England,26,./data/train/121.txt,1,26,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Welsh,27,./data/train/121.txt,1,27,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Health,28,./data/train/121.txt,1,28,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Jane,30,./data/train/121.txt,1,30,False,100,1,False,False,1,True,False,True,False,False,False,False,False,False,False
Hutt,31,./data/train/121.txt,1,31,False,100,0,False,False,2,False,False,True,False,False,False,True,False,False,False
Details,110,./data/train/121.txt,1,110,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
New,122,./data/train/121.txt,1,122,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Year,123,./data/train/121.txt,1,123,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
England,125,./data/train/121.txt,1,125,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Richard,144,./data/train/121.txt,1,144,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Lewis,145,./data/train/121.txt,1,145,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Welsh,146,./data/train/121.txt,1,146,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Medical,151,./data/train/121.txt,1,151,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Association,152,./data/train/121.txt,1,152,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Capacity,190,./data/train/121.txt,1,190,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Welsh,203,./data/train/121.txt,1,203,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Health,215,./data/train/121.txt,1,215,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony,217,./data/train/121.txt,1,217,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Beddow,218,./data/train/121.txt,1,218,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Welsh,221,./data/train/121.txt,1,221,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Institute,222,./data/train/121.txt,1,222,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Health,224,./data/train/121.txt,1,224,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Social,226,./data/train/121.txt,1,226,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Care,227,./data/train/121.txt,1,227,False,100,100,False,False,100,False,False,True,False,False,False,True,False,False,False
Hutt,237,./data/train/121.txt,1,237,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Hutt,261,./data/train/121.txt,1,261,False,5,0,False,False,100,True,False,True,False,False,False,True,False,False,False
Rhodri,360,./data/train/121.txt,1,360,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Glyn,361,./data/train/121.txt,1,361,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Thomas,362,./data/train/121.txt,1,362,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Plaid,363,./data/train/121.txt,1,363,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cymru,364,./data/train/121.txt,1,364,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Welsh,400,./data/train/121.txt,1,400,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Liberal,401,./data/train/121.txt,1,401,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats,402,./data/train/121.txt,1,402,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Kirsty,403,./data/train/121.txt,1,403,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Williams,404,./data/train/121.txt,1,404,False,100,3,False,False,100,False,False,True,False,False,False,True,False,False,False
Conservative,423,./data/train/121.txt,1,423,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Jonathan,426,./data/train/121.txt,1,426,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Morgan,427,./data/train/121.txt,1,427,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
We're,429,./data/train/121.txt,1,429,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Audit,442,./data/train/121.txt,1,442,False,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Meanwhile,461,./data/train/121.txt,1,461,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Statistics,488,./data/train/121.txt,1,488,False,3,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Hutt,518,./data/train/121.txt,1,518,False,5,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Tories,0,./data/train/122.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Non-European,5,./data/train/122.txt,1,5,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Union,6,./data/train/122.txt,1,6,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
